"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-18",,,,,"0.40",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-19",,,,,"0.25",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-20",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-22",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-23",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-25",,,,,"0.11",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-28",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-29",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-03-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-02",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-03",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-04",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-08",,,,,"0.01",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-09",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-10",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-11",,,,,"0.48",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-12",,,,,"0.48",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-13",,,,,"0.38",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-14",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-15",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-19",,,,,"0.02",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-20",,,,,"0.25",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-22",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-23",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-24",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-25",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-27",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-28",,,,,"0.03",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-04-29",,,,,"0.10",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-02",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-03",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-04",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-08",,,,,"0.60",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-09",,,,,"0.59",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-10",,,,,"0.31",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-12",,,,,"0.38",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-14",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-18",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-19",,,,,"0.21",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-20",,,,,,"0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-22",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-23",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-24",,,,,"0.81",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-25",,,,,"0.37",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-05-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-01",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-02",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-03",,,,,"0.35",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-04",,,,,"0.15",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-07",,,,,"0.65",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-08",,,,,"2.47",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-09",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-13",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-15",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-16",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-17",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-18",,,,,"0.28",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-20",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-21",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-22",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-24",,,,,"0.22",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-25",,,,,"0.24",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-26",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-28",,,,,"0.20",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-29",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-06-30",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-01",,,,,"1.13",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-03",,,,,"0.03",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-05",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-06",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-07",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-08",,,,,"0.00","0.0",
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-09",,,,,"0.02",,
"US1NJUN0020","ROSELLE PARK 0.5 ENE, NJ US","2013-07-10",,,,,"0.00","0.0",
