"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00285104","MAHWAH, NJ US","1986-01-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-03",,,,,"0.14","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-04",,,,,"0.13","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-05",,,,,"0.45","1.0",
"USC00285104","MAHWAH, NJ US","1986-01-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-11",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-19",,,,,"0.04","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-20",,,,,"0.45","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-21",,,,,"0.09","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-26",,,,,"2.50","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-27",,,,,"0.73","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-28",,,,,"0.10","2.0",
"USC00285104","MAHWAH, NJ US","1986-01-29",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-01-30",,,,,"0.01","1.0",
"USC00285104","MAHWAH, NJ US","1986-01-31",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-02",,,,,"0.35","1.0",
"USC00285104","MAHWAH, NJ US","1986-02-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-05",,,,,"0.60","2.0",
"USC00285104","MAHWAH, NJ US","1986-02-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-07",,,,,"0.20","2.0",
"USC00285104","MAHWAH, NJ US","1986-02-08",,,,,"0.36","5.0",
"USC00285104","MAHWAH, NJ US","1986-02-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-10",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-11",,,,,"0.08","1.0",
"USC00285104","MAHWAH, NJ US","1986-02-12",,,,,"0.21","4.0",
"USC00285104","MAHWAH, NJ US","1986-02-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-15",,,,,"0.04","1.0",
"USC00285104","MAHWAH, NJ US","1986-02-16",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-17",,,,,"0.05","1.0",
"USC00285104","MAHWAH, NJ US","1986-02-18",,,,,"0.65","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-19",,,,,"0.82","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-20",,,,,"0.51","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-21",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-22",,,,,"0.33","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-23",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-24",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-27",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-02-28",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-06",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-07",,,,,"0.02",,
"USC00285104","MAHWAH, NJ US","1986-03-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-10",,,,,"0.01","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-11",,,,,"0.05","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-13",,,,,"0.08","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-14",,,,,"0.56","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-15",,,,,"1.67","0.0",
"USC00285104","MAHWAH, NJ US","1986-03-16",,,,,"0.00","0.0",
