"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","TAVG"
"USC00285104","MAHWAH, NJ US","1983-01-01",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-02",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-03",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-04",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-05",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-06",,,,,"0.71","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-07",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-08",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-09",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-10",,,,,"0.02","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-11",,,,,"1.76","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-12",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-13",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-14",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-15",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-16",,,,,"0.52",,
"USC00285104","MAHWAH, NJ US","1983-01-17",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-18",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-19",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-20",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-21",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-22",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-23",,,,,"0.20","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-24",,,,,"0.82","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-25",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-26",,,,,"0.00","0.0",
"USC00285104","MAHWAH, NJ US","1983-01-27",,,,,"0.00","0.0",
